Date/Time,Ambient_Temperature,Wind_Speed,Cloud_Cover,Humidity,Hour
2025-09-02 00:00:00,23.6,6.6,100,94,0
2025-09-02 01:00:00,23.5,5.9,100,94,1
2025-09-02 02:00:00,23.4,5.4,100,95,2
2025-09-02 03:00:00,23.3,5.7,100,95,3
2025-09-02 04:00:00,23.2,7.3,100,94,4
2025-09-02 05:00:00,23.2,7.7,98,94,5
2025-09-02 06:00:00,23.1,5.0,97,95,6
2025-09-02 07:00:00,23.5,5.4,99,95,7
2025-09-02 08:00:00,24.2,7.2,97,93,8
2025-09-02 09:00:00,25.0,6.2,100,91,9
2025-09-02 10:00:00,26.3,7.3,100,86,10
2025-09-02 11:00:00,26.9,8.8,97,83,11
2025-09-02 12:00:00,27.0,7.9,100,82,12
2025-09-02 13:00:00,28.0,6.1,100,78,13
2025-09-02 14:00:00,28.5,6.1,100,75,14
2025-09-02 15:00:00,28.5,5.5,100,75,15
2025-09-02 16:00:00,28.0,4.3,100,77,16
2025-09-02 17:00:00,26.9,6.3,100,83,17
2025-09-02 18:00:00,25.5,5.3,100,89,18
2025-09-02 19:00:00,25.2,2.8,100,91,19
2025-09-02 20:00:00,25.0,3.1,100,92,20
2025-09-02 21:00:00,24.7,3.7,100,93,21
2025-09-02 22:00:00,24.4,5.2,100,95,22
2025-09-02 23:00:00,24.1,5.1,100,95,23
